customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,age,gender,registration_date,related_accounts
20260425191443,Xenia,Martin,valentino62@example.org,044 055 44 28,Maurerstrasse 556,Wetzikon,Niederländische Antillen,9530,32,Other,2016-10-06,"6152,5131,5275"
20260425191444,Antonietta,Mattarella,ucalbo@example.com,+39 03717217249,"Viale Leone, 564",Albano Sant'Alessandro,Serbia,00127,38,Male,2016-09-21,"3493,9128"
20260425191445,Guy,Fontaine,jeanne26@example.org,+33 3 21 90 41 29,"2, rue de Aubry",Lelièvre,Luxembourg,33965,67,Male,2016-02-08,"2449,1186"
20260425191446,Raisa,Klapp,bmeyer@example.com,0056351599,Bruderweg 7,Amberg,Jordanien,76878,43,Other,2018-08-07,"1598,1902,1800"
20260425191447,Maciej,Białka,arturpietraszkiewicz@example.net,+48 784 780 662,pl. Sucharskiego 01,Łowicz,Tonga,33-754,57,Male,2020-02-24,"7835,7291,3067"
20260425191448,Giada,Chiappetta,niccoloturchetta@example.com,+39 3915963548,"Rotonda Berenice, 54",Lombardore,American Samoa,33052,33,Other,2019-09-22,"8075,6161"
20260425191449,Henry,Landl,johanna49@example.org,+43 470212876492,Phillip-Feichtenschlager-Weg 6,Neulengbach,Luxemburg,2650,75,Male,2016-06-24,"9409,8337"
20260425191450,Damaris,Hettner,bvollbrecht@example.com,08070 24664,Angelique-Hiller-Weg 3282,Soltau,Salomonen,98490,24,Female,2011-06-23,
20260425191451,Krystyna,Kałwak,ysiekierka@example.com,22 514 61 62,plac Kruczkowskiego 860,Sanok,South Korea,54-433,28,Male,2016-08-23,"8495,6413,7152"
20260425191452,Gretchen,Tintzmann,segebahnwibke@example.net,+49(0)8224 645876,Helmut-Spieß-Straße 3322,Schwarzenberg,Tonga,12413,71,Male,2019-02-20,"3616,8901"
20260425191453,Ricarda,Ros,americaroig@example.net,+34847 792 182,Cuesta Jose Ignacio Simó 4 Apt. 41 ,Sevilla,Nicaragua,42410,58,Female,2014-03-07,
