customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,age,gender,registration_date,related_accounts
20260425195618,Claudia,Hermann,tea18@example.com,+43 (0) 3425 44628485,Aaron-Spindler-Gasse 382,Steyregg,Slowakei,4145,52,Male,2016-11-30,"6449,5309"
20260425195619,Martina,Lorch,emmerich23@example.net,(03507) 71491,Marica-Mangold-Straße 7-9,Lübz,Kroatien,91505,31,Female,2021-12-05,
20260425195620,Éric,Guillon,patrick84@example.org,06 99 69 80 98,"620, rue Charles Hoareau",MarionVille,Rép. Dém. du Congo,48738,60,Female,2017-08-21,
20260425195621,Edelmiro,Juliá,gracianollopis@example.com,+34 834 85 84 37,C. de Cornelio Seguí 9 Piso 9 ,Madrid,Malawi,34129,72,Female,2020-08-04,"2623,1610,7123"
20260425195622,Aurelia,Gerlach,agnieszka97@example.net,+48 726 750 892,ul. Szymanowskiego 81/90,Szczecinek,Costa Rica,73-058,65,Female,2012-09-04,"3330,5586,4207"
20260425195623,Georgette,Stocker,friedlisacha@example.net,034 291 05 88,Betschartstrasse 2,Lutry,Mexiko,4541,51,Male,2013-07-08,5851
20260425195624,Milka,Giger,friedliodette@example.org,043 890 45 69,Freistrasse 20,Kloten,Brasilien,9423,23,Female,2016-06-01,
20260425195625,Lily,Kraus,lolavarga@example.com,+43 730161294162,Froschauerweg 3/0,Fischamend,Bangladesch,1251,60,Female,2022-06-02,
20260425195626,Alex,Antoine,lucy23@example.org,+33 (0)6 63 04 89 50,boulevard Madeleine Vincent,Saint Philippe,Luxembourg,51712,55,Other,2017-04-12,"8908,7657,9007"
20260425195627,Jasin,Gross,gloormyriam@example.com,062 387 95 88,Schmidtstrasse 39,Bernex,St. Kitts und Nevis,3943,70,Other,2013-09-18,"9684,8198,1854"
20260425195628,Samuel,Sieber,bernhardstrasser@example.org,+43 46321296028,Kolbstraße 237,Oberpullendorf,Algerien,7263,28,Male,2023-05-30,"2277,2790,6663"
20260425195629,Julien,Leleu,martin68@example.com,04 77 42 01 57,"97, avenue de Le Goff",Saint Maryse,Mozambique,44851,77,Other,2015-09-03,"1774,1439"
20260425195630,Brenda,Payne,martin40@example.com,+44(0)29 2018 0411,Flat 04\nHudson Ranch,North Jaymouth,Lesotho,S85 6LD,49,Other,2013-04-20,"4392,4222"
20260425195631,Hubert,Trattner,gloriagutmann@example.net,+43 552241941942,Hellweg 427,Groß-Enzersdorf,Namibia,6138,28,Other,2019-12-17,"6370,3247"
20260425195632,Grzegorz,Birnbaum,kgute@example.org,(07036) 52312,Arnim-Ackermann-Gasse 7649,Schwäbisch Gmünd,Bouvetinsel,77196,72,Female,2016-09-20,3342
20260425195633,Marta,Hofmann,seilerkrzysztof@example.org,027 247 71 12,Bachmannstrasse 8,Riehen,Österreich,3365,41,Female,2018-06-24,"3135,2712,4271"
20260425195634,Pamela,Kabus,wulfnuri@example.com,+49(0)1895623538,Strohring 73,Ilmenau,Nepal,28868,57,Female,2022-01-31,"4034,1493,3546"
20260425195635,Claas,Kraus,rkobelt@example.org,(04040) 31104,Martinstr. 4-8,Gransee,Guernsey,88469,47,Female,2013-01-28,
20260425195636,Sylwia,Michniak,bbochnia@example.org,738 683 355,ul. Słowackiego 18,Ząbki,Uruguay,69-368,79,Female,2021-06-27,"7864,4327,8794"
20260425195637,Reinhard,Zimmermann,dfrei@example.net,+41 21 331 49 85,Kaiserstrasse 95,Neuenburg,Österreich,1505,30,Male,2013-03-03,"8237,8317,7940"
